device,input_type,layers,nodes,batch_size,input_size,output_size,#params,duration,tflops
Tesla T4, f16, 8, 1024, 16384, 8000, 1000, 16556032, 5.006968021392822, 32.50518403101885
Tesla T4, f16, 8, 2048, 64, 2000, 200, 33865728, 0.9054057598114014, 1.4363106718813963
Tesla T4, f16, 8, 2048, 64, 2000, 400, 34275328, 0.9125673770904541, 1.4422744317207172
Tesla T4, f16, 8, 2048, 64, 2000, 600, 34684928, 0.9228949546813965, 1.4431775018856847
Tesla T4, f16, 8, 2048, 64, 2000, 800, 35094528, 0.9358561038970947, 1.4399968858334051
Tesla T4, f16, 8, 2048, 64, 2000, 1000, 35504128, 0.945439338684082, 1.4420370079984217
Tesla T4, f16, 8, 2048, 64, 4000, 200, 37961728, 0.9900403022766113, 1.472394963970587
Tesla T4, f16, 8, 2048, 64, 4000, 400, 38371328, 0.9987962245941162, 1.4752348466262712
Tesla T4, f16, 8, 2048, 64, 4000, 600, 38780928, 1.013716220855713, 1.4690379857421294
Tesla T4, f16, 8, 2048, 64, 4000, 800, 39190528, 1.0209083557128906, 1.4740953649548016
Tesla T4, f16, 8, 2048, 64, 4000, 1000, 39600128, 1.031902551651001, 1.473632285109705
Tesla T4, f16, 8, 2048, 64, 6000, 200, 42057728, 1.0802812576293945, 1.4949965518646942
Tesla T4, f16, 8, 2048, 64, 6000, 400, 42467328, 1.0872175693511963, 1.4999255357629635
Tesla T4, f16, 8, 2048, 64, 6000, 600, 42876928, 1.0958967208862305, 1.502398906594527
Tesla T4, f16, 8, 2048, 64, 6000, 800, 43286528, 1.1087448596954346, 1.4991750903418817
Tesla T4, f16, 8, 2048, 64, 6000, 1000, 43696128, 1.1190719604492188, 1.4993953691114228
Tesla T4, f16, 8, 2048, 64, 8000, 200, 46153728, 1.165675163269043, 1.520409125154316
Tesla T4, f16, 8, 2048, 64, 8000, 400, 46563328, 1.1719317436218262, 1.5257132550007835
Tesla T4, f16, 8, 2048, 64, 8000, 600, 46972928, 1.1836144924163818, 1.5239425055683233
Tesla T4, f16, 8, 2048, 64, 8000, 800, 47382528, 1.1955313682556152, 1.5219082690024215
Tesla T4, f16, 8, 2048, 64, 8000, 1000, 47792128, 1.206554889678955, 1.5210395572540607
Tesla T4, f16, 8, 2048, 128, 2000, 200, 33865728, 0.9287993907928467, 2.8002687514467643
Tesla T4, f16, 8, 2048, 128, 2000, 400, 34275328, 0.9369065761566162, 2.809613314060002
Tesla T4, f16, 8, 2048, 128, 2000, 600, 34684928, 0.9400026798248291, 2.833824336433172
Tesla T4, f16, 8, 2048, 128, 2000, 800, 35094528, 0.9559195041656494, 2.8195467700520354
Tesla T4, f16, 8, 2048, 128, 2000, 1000, 35504128, 0.9662187099456787, 2.8220495032157857
Tesla T4, f16, 8, 2048, 128, 4000, 200, 37961728, 1.0129990577697754, 2.878048787941319
Tesla T4, f16, 8, 2048, 128, 4000, 400, 38371328, 1.0242478847503662, 2.877153113299555
Tesla T4, f16, 8, 2048, 128, 4000, 600, 38780928, 1.0316078662872314, 2.887119580736823
Tesla T4, f16, 8, 2048, 128, 4000, 800, 39190528, 1.0452384948730469, 2.879565348160632
Tesla T4, f16, 8, 2048, 128, 4000, 1000, 39600128, 1.05665922164917, 2.878212547706098
Tesla T4, f16, 8, 2048, 128, 6000, 200, 42057728, 1.109663724899292, 2.9108219345398023
Tesla T4, f16, 8, 2048, 128, 6000, 400, 42467328, 1.1197407245635986, 2.912719631297785
Tesla T4, f16, 8, 2048, 128, 6000, 600, 42876928, 1.1238877773284912, 2.929961635695886
Tesla T4, f16, 8, 2048, 128, 6000, 800, 43286528, 1.1390278339385986, 2.9186339888680966
Tesla T4, f16, 8, 2048, 128, 6000, 1000, 43696128, 1.1491248607635498, 2.920363787247764
Tesla T4, f16, 8, 2048, 128, 8000, 200, 46153728, 1.191615343093872, 2.974622919168611
Tesla T4, f16, 8, 2048, 128, 8000, 400, 46563328, 1.2066256999969482, 2.9636892289042445
Tesla T4, f16, 8, 2048, 128, 8000, 600, 46972928, 1.2114155292510986, 2.9779384391994563
Tesla T4, f16, 8, 2048, 128, 8000, 800, 47382528, 1.2248876094818115, 2.9708669776972183
Tesla T4, f16, 8, 2048, 128, 8000, 1000, 47792128, 1.236159086227417, 2.9692257827442345
Tesla T4, f16, 8, 2048, 256, 2000, 200, 33865728, 0.9704713821411133, 5.360050709917406
Tesla T4, f16, 8, 2048, 256, 2000, 400, 34275328, 0.9777753353118896, 5.3843558849034325
Tesla T4, f16, 8, 2048, 256, 2000, 600, 34684928, 0.9889087677001953, 5.387357372904954
Tesla T4, f16, 8, 2048, 256, 2000, 800, 35094528, 1.0036187171936035, 5.371083070145791
Tesla T4, f16, 8, 2048, 256, 2000, 1000, 35504128, 1.0157201290130615, 5.369032182220219
Tesla T4, f16, 8, 2048, 256, 4000, 200, 37961728, 1.0599310398101807, 5.501227157046216
Tesla T4, f16, 8, 2048, 256, 4000, 400, 38371328, 1.069535255432129, 5.510651426276442
Tesla T4, f16, 8, 2048, 256, 4000, 600, 38780928, 1.0787949562072754, 5.521670736895338
Tesla T4, f16, 8, 2048, 256, 4000, 800, 39190528, 1.0954372882843018, 5.495216536063086
Tesla T4, f16, 8, 2048, 256, 4000, 1000, 39600128, 1.1067204475402832, 5.496039830400442
Tesla T4, f16, 8, 2048, 256, 6000, 200, 42057728, 1.1536684036254883, 5.599587368865059
Tesla T4, f16, 8, 2048, 256, 6000, 400, 42467328, 1.1611618995666504, 5.617633151100117
Tesla T4, f16, 8, 2048, 256, 6000, 600, 42876928, 1.171651840209961, 5.621035118777096
Tesla T4, f16, 8, 2048, 256, 6000, 800, 43286528, 1.18703031539917, 5.601213898706677
Tesla T4, f16, 8, 2048, 256, 6000, 1000, 43696128, 1.1969506740570068, 5.607353257132083
Tesla T4, f16, 8, 2048, 256, 8000, 200, 46153728, 1.2510976791381836, 5.666394190486702
Tesla T4, f16, 8, 2048, 256, 8000, 400, 46563328, 1.2599709033966064, 5.676422496360374
Tesla T4, f16, 8, 2048, 256, 8000, 600, 46972928, 1.2671926021575928, 5.693721482050375
Tesla T4, f16, 8, 2048, 256, 8000, 800, 47382528, 1.283766269683838, 5.669222250707984
Tesla T4, f16, 8, 2048, 256, 8000, 1000, 47792128, 1.295271396636963, 5.667438407008605
Tesla T4, f16, 8, 2048, 512, 2000, 200, 33865728, 1.1138837337493896, 9.339890085818125
Tesla T4, f16, 8, 2048, 512, 2000, 400, 34275328, 1.1196117401123047, 9.404492990171603
Tesla T4, f16, 8, 2048, 512, 2000, 600, 34684928, 1.1334588527679443, 9.400614636852165
Tesla T4, f16, 8, 2048, 512, 2000, 800, 35094528, 1.149195671081543, 9.381378013244372
Tesla T4, f16, 8, 2048, 512, 2000, 1000, 35504128, 1.1619656085968018, 9.386567072988688
Tesla T4, f16, 8, 2048, 512, 4000, 200, 37961728, 1.2199358940124512, 9.559389881744863
Tesla T4, f16, 8, 2048, 512, 4000, 400, 38371328, 1.2250113487243652, 9.622500211018286
Tesla T4, f16, 8, 2048, 512, 4000, 600, 38780928, 1.2557425498962402, 9.48721621528584
Tesla T4, f16, 8, 2048, 512, 4000, 800, 39190528, 1.2559235095977783, 9.58603777188287
Tesla T4, f16, 8, 2048, 512, 4000, 1000, 39600128, 1.2665646076202393, 9.60484703931309
Tesla T4, f16, 8, 2048, 512, 6000, 200, 42057728, 1.3338596820831299, 9.686276761452321
Tesla T4, f16, 8, 2048, 512, 6000, 400, 42467328, 1.3414638042449951, 9.725169714096424
Tesla T4, f16, 8, 2048, 512, 6000, 600, 42876928, 1.3553032875061035, 9.718704590348514
Tesla T4, f16, 8, 2048, 512, 6000, 800, 43286528, 1.368593692779541, 9.716266757442991
Tesla T4, f16, 8, 2048, 512, 6000, 1000, 43696128, 1.383681297302246, 9.701258915453732
Tesla T4, f16, 8, 2048, 512, 8000, 200, 46153728, 1.4494483470916748, 9.781945848604456
Tesla T4, f16, 8, 2048, 512, 8000, 400, 46563328, 1.4404833316802979, 9.930176939232156
Tesla T4, f16, 8, 2048, 512, 8000, 600, 46972928, 1.4530799388885498, 9.930687978967947
Tesla T4, f16, 8, 2048, 512, 8000, 800, 47382528, 1.4678435325622559, 9.916528757115763
Tesla T4, f16, 8, 2048, 512, 8000, 1000, 47792128, 1.4813671112060547, 9.910940786073523
Tesla T4, f16, 8, 2048, 1024, 2000, 200, 33865728, 1.4532911777496338, 14.317229473187204
Tesla T4, f16, 8, 2048, 1024, 2000, 400, 34275328, 1.4665942192077637, 14.358955767994019
Tesla T4, f16, 8, 2048, 1024, 2000, 600, 34684928, 1.480201244354248, 14.396974630633332
Tesla T4, f16, 8, 2048, 1024, 2000, 800, 35094528, 1.501347541809082, 14.361816569945088
Tesla T4, f16, 8, 2048, 1024, 2000, 1000, 35504128, 1.5172247886657715, 14.377392464291813
Tesla T4, f16, 8, 2048, 1024, 4000, 200, 37961728, 1.58559250831604, 14.709760269976709
Tesla T4, f16, 8, 2048, 1024, 4000, 400, 38371328, 1.5983190536499023, 14.750086266796123
Tesla T4, f16, 8, 2048, 1024, 4000, 600, 38780928, 1.6116585731506348, 14.784150042785143
Tesla T4, f16, 8, 2048, 1024, 4000, 800, 39190528, 1.630164384841919, 14.77069467784684
Tesla T4, f16, 8, 2048, 1024, 4000, 1000, 39600128, 1.6478626728057861, 14.764773208785172
Tesla T4, f16, 8, 2048, 1024, 6000, 200, 42057728, 1.7217841148376465, 15.007844398446304
Tesla T4, f16, 8, 2048, 1024, 6000, 400, 42467328, 1.7336585521697998, 15.050210602626484
Tesla T4, f16, 8, 2048, 1024, 6000, 600, 42876928, 1.7463099956512451, 15.08528533238784
Tesla T4, f16, 8, 2048, 1024, 6000, 800, 43286528, 1.764021873474121, 15.076481308489946
Tesla T4, f16, 8, 2048, 1024, 6000, 1000, 43696128, 1.782560110092163, 15.060867171436897
Tesla T4, f16, 8, 2048, 1024, 8000, 200, 46153728, 1.8312501907348633, 15.484967934294474
Tesla T4, f16, 8, 2048, 1024, 8000, 400, 46563328, 1.8443901538848877, 15.511093823040175
Tesla T4, f16, 8, 2048, 1024, 8000, 600, 46972928, 1.857764482498169, 15.534890043968986
Tesla T4, f16, 8, 2048, 1024, 8000, 800, 47382528, 1.8804574012756348, 15.481246841035368
Tesla T4, f16, 8, 2048, 1024, 8000, 1000, 47792128, 1.8958477973937988, 15.488312660734506
Tesla T4, f16, 8, 2048, 2048, 2000, 200, 33865728, 2.0854849815368652, 19.954210619983975
Tesla T4, f16, 8, 2048, 2048, 2000, 400, 34275328, 2.1107537746429443, 19.953783123531124
Tesla T4, f16, 8, 2048, 2048, 2000, 600, 34684928, 2.1341373920440674, 19.970991410997183
Tesla T4, f16, 8, 2048, 2048, 2000, 800, 35094528, 2.1590659618377686, 19.97352409265592
Tesla T4, f16, 8, 2048, 2048, 2000, 1000, 35504128, 2.1892998218536377, 19.92759148423146
Tesla T4, f16, 8, 2048, 2048, 4000, 200, 37961728, 2.2598087787628174, 20.64217636677124
Tesla T4, f16, 8, 2048, 2048, 4000, 400, 38371328, 2.279764413833618, 20.68226329014062
Tesla T4, f16, 8, 2048, 2048, 4000, 600, 38780928, 2.3015551567077637, 20.70513243513407
Tesla T4, f16, 8, 2048, 2048, 4000, 800, 39190528, 2.329392910003662, 20.67376465326508
Tesla T4, f16, 8, 2048, 2048, 4000, 1000, 39600128, 2.356705904006958, 20.647734281848827
Tesla T4, f16, 8, 2048, 2048, 6000, 200, 42057728, 2.4376604557037354, 21.20087563691482
Tesla T4, f16, 8, 2048, 2048, 6000, 400, 42467328, 2.4592854976654053, 21.219111280873253
Tesla T4, f16, 8, 2048, 2048, 6000, 600, 42876928, 2.480755090713501, 21.23835977345366
Tesla T4, f16, 8, 2048, 2048, 6000, 800, 43286528, 2.513307571411133, 21.163540114008185
Tesla T4, f16, 8, 2048, 2048, 6000, 1000, 43696128, 2.534125328063965, 21.188297789289408
Tesla T4, f16, 8, 2048, 2048, 8000, 200, 46153728, 2.5831713676452637, 21.955067200244788
Tesla T4, f16, 8, 2048, 2048, 8000, 400, 46563328, 2.604921579360962, 21.964967352466882
Tesla T4, f16, 8, 2048, 2048, 8000, 600, 46972928, 2.6300389766693115, 21.946569780306902
Tesla T4, f16, 8, 2048, 2048, 8000, 800, 47382528, 2.654907703399658, 21.930574208603765
Tesla T4, f16, 8, 2048, 2048, 8000, 1000, 47792128, 2.6815335750579834, 21.900515224811286
Tesla T4, f16, 8, 2048, 4096, 2000, 200, 33865728, 3.365854024887085, 24.727279471245662
Tesla T4, f16, 8, 2048, 4096, 2000, 400, 34275328, 3.4126884937286377, 24.682899200321216
Tesla T4, f16, 8, 2048, 4096, 2000, 600, 34684928, 3.4392549991607666, 24.784925535792006
Tesla T4, f16, 8, 2048, 4096, 2000, 800, 35094528, 3.4804062843322754, 24.781104551231138
Tesla T4, f16, 8, 2048, 4096, 2000, 1000, 35504128, 3.5235228538513184, 24.763553009859912
Tesla T4, f16, 8, 2048, 4096, 4000, 200, 37961728, 3.6211421489715576, 25.76389959154094
Tesla T4, f16, 8, 2048, 4096, 4000, 400, 38371328, 3.66335129737854, 25.74183255651217
Tesla T4, f16, 8, 2048, 4096, 4000, 600, 38780928, 3.6882996559143066, 25.840635941814153
Tesla T4, f16, 8, 2048, 4096, 4000, 800, 39190528, 3.736119270324707, 25.779327329780152
Tesla T4, f16, 8, 2048, 4096, 4000, 1000, 39600128, 3.7723400592803955, 25.79864833059743
Tesla T4, f16, 8, 2048, 4096, 6000, 200, 42057728, 3.9093286991119385, 26.43959622947029
Tesla T4, f16, 8, 2048, 4096, 6000, 400, 42467328, 3.9524548053741455, 26.40579347065308
Tesla T4, f16, 8, 2048, 4096, 6000, 600, 42876928, 3.9916329383850098, 26.398804669507967
Tesla T4, f16, 8, 2048, 4096, 6000, 800, 43286528, 4.031084060668945, 26.39016443510891
Tesla T4, f16, 8, 2048, 4096, 6000, 1000, 43696128, 4.048350095748901, 26.52626418984014
Tesla T4, f16, 8, 2048, 4096, 8000, 200, 46153728, 4.1430346965789795, 27.377854698262652
Tesla T4, f16, 8, 2048, 4096, 8000, 400, 46563328, 4.150635242462158, 27.570246048630786
Tesla T4, f16, 8, 2048, 4096, 8000, 600, 46972928, 4.188557386398315, 27.560961257848707
Tesla T4, f16, 8, 2048, 4096, 8000, 800, 47382528, 4.238435506820679, 27.47412355936709
Tesla T4, f16, 8, 2048, 4096, 8000, 1000, 47792128, 4.278872728347778, 27.449737636424874
Tesla T4, f16, 8, 2048, 8192, 2000, 200, 33865728, 5.860531806945801, 28.403024119469542
Tesla T4, f16, 8, 2048, 8192, 2000, 400, 34275328, 5.917638540267944, 28.46914204698482
Tesla T4, f16, 8, 2048, 8192, 2000, 600, 34684928, 5.9856579303741455, 28.481974761785892
Tesla T4, f16, 8, 2048, 8192, 2000, 800, 35094528, 6.058959007263184, 28.469679992688427
Tesla T4, f16, 8, 2048, 8192, 2000, 1000, 35504128, 6.083972692489624, 28.683542607123172
Tesla T4, f16, 8, 2048, 8192, 4000, 200, 37961728, 6.281066656112671, 29.70665584069435
Tesla T4, f16, 8, 2048, 8192, 4000, 400, 38371328, 6.33988356590271, 29.748614375183028
Tesla T4, f16, 8, 2048, 8192, 4000, 600, 38780928, 6.4111833572387695, 29.731799370607355
Tesla T4, f16, 8, 2048, 8192, 4000, 800, 39190528, 6.496440649032593, 29.651511286304924
Tesla T4, f16, 8, 2048, 8192, 4000, 1000, 39600128, 6.532914638519287, 29.79413629529936
Tesla T4, f16, 8, 2048, 8192, 6000, 200, 42057728, 6.814484119415283, 30.335699818658878
Tesla T4, f16, 8, 2048, 8192, 6000, 400, 42467328, 6.86907696723938, 30.387694239141545
Tesla T4, f16, 8, 2048, 8192, 6000, 600, 42876928, 6.92995548248291, 30.41125978923195
Tesla T4, f16, 8, 2048, 8192, 6000, 800, 43286528, 7.016350746154785, 30.323732396388717
Tesla T4, f16, 8, 2048, 8192, 6000, 1000, 43696128, 7.072230339050293, 30.368808430869272
Tesla T4, f16, 8, 2048, 8192, 8000, 200, 46153728, 7.223645925521851, 31.404474444698305
Tesla T4, f16, 8, 2048, 8192, 8000, 400, 46563328, 7.2913172245025635, 31.389125275812436
Tesla T4, f16, 8, 2048, 8192, 8000, 600, 46972928, 7.350323677062988, 31.411043356645024
Tesla T4, f16, 8, 2048, 8192, 8000, 800, 47382528, 7.437405347824097, 31.31395839460816
Tesla T4, f16, 8, 2048, 8192, 8000, 1000, 47792128, 7.491805553436279, 31.355307591753288
Tesla T4, f16, 8, 2048, 16384, 2000, 200, 33865728, 10.942383289337158, 30.42423608535161
Tesla T4, f16, 8, 2048, 16384, 2000, 400, 34275328, 11.078175067901611, 30.41477339958864
Tesla T4, f16, 8, 2048, 16384, 2000, 600, 34684928, 11.154116153717041, 30.56868975652319
Tesla T4, f16, 8, 2048, 16384, 2000, 800, 35094528, 11.311849355697632, 30.498394842699295
Tesla T4, f16, 8, 2048, 16384, 2000, 1000, 35504128, 11.426825761795044, 30.54389619365058
Tesla T4, f16, 8, 2048, 16384, 4000, 200, 37961728, 11.95993423461914, 31.20242666978877
Tesla T4, f16, 8, 2048, 16384, 4000, 400, 38371328, 12.14042615890503, 31.070202794695053
Tesla T4, f16, 8, 2048, 16384, 4000, 600, 38780928, 12.149295330047607, 31.378942091261692
Tesla T4, f16, 8, 2048, 16384, 4000, 800, 39190528, 12.166706562042236, 31.66498382176258
Tesla T4, f16, 8, 2048, 16384, 4000, 1000, 39600128, 12.279937982559204, 31.700901001624676
Tesla T4, f16, 8, 2048, 16384, 6000, 200, 42057728, 12.813379764556885, 32.26660700987175
Tesla T4, f16, 8, 2048, 16384, 6000, 400, 42467328, 13.02396821975708, 32.05404175801855
Tesla T4, f16, 8, 2048, 16384, 6000, 600, 42876928, 13.127259254455566, 32.108557075090765
Tesla T4, f16, 8, 2048, 16384, 6000, 800, 43286528, 13.238953828811646, 32.141805942788444
Tesla T4, f16, 8, 2048, 16384, 6000, 1000, 43696128, 13.35953664779663, 32.153092432441895
Tesla T4, f16, 8, 2048, 16384, 8000, 200, 46153728, 13.90730094909668, 32.62384336053861
Tesla T4, f16, 8, 2048, 16384, 8000, 400, 46563328, 14.067697525024414, 32.53809934120016
Tesla T4, f16, 8, 2048, 16384, 8000, 600, 46972928, 14.192612409591675, 32.53542463395469
Tesla T4, f16, 8, 2048, 16384, 8000, 800, 47382528, 14.186442613601685, 32.833404112501775
Tesla T4, f16, 8, 2048, 16384, 8000, 1000, 47792128, 14.209882020950317, 33.06260631851326
Tesla T4, f16, 8, 4096, 64, 2000, 200, 126451712, 3.1895651817321777, 1.5223848594192888
Tesla T4, f16, 8, 4096, 64, 2000, 400, 127270912, 3.2159197330474854, 1.5196906099919245
Tesla T4, f16, 8, 4096, 64, 2000, 600, 128090112, 3.2332818508148193, 1.5212593667206737
Tesla T4, f16, 8, 4096, 64, 2000, 800, 128909312, 3.253214120864868, 1.5216082916435913
Tesla T4, f16, 8, 4096, 64, 2000, 1000, 129728512, 3.271009683609009, 1.52294714557484
Tesla T4, f16, 8, 4096, 64, 4000, 200, 134643712, 3.3608076572418213, 1.538415484640744
Tesla T4, f16, 8, 4096, 64, 4000, 400, 135462912, 3.3840622901916504, 1.5371395012074103
Tesla T4, f16, 8, 4096, 64, 4000, 600, 136282112, 3.406947612762451, 1.5360474229765875
Tesla T4, f16, 8, 4096, 64, 4000, 800, 137101312, 3.425246238708496, 1.537025373914453
Tesla T4, f16, 8, 4096, 64, 4000, 1000, 137920512, 3.4407243728637695, 1.5392536823261818
Tesla T4, f16, 8, 4096, 64, 6000, 200, 142835712, 3.539926052093506, 1.549436700113056
Tesla T4, f16, 8, 4096, 64, 6000, 400, 143654912, 3.5612921714782715, 1.5489738991311672
Tesla T4, f16, 8, 4096, 64, 6000, 600, 144474112, 3.5803966522216797, 1.5494947738143814
Tesla T4, f16, 8, 4096, 64, 6000, 800, 145293312, 3.599402666091919, 1.5500525221474404
Tesla T4, f16, 8, 4096, 64, 6000, 1000, 146112512, 3.621166229248047, 1.5494236126147387
Tesla T4, f16, 8, 4096, 64, 8000, 200, 151027712, 3.711275577545166, 1.5626606053965069
Tesla T4, f16, 8, 4096, 64, 8000, 400, 151846912, 3.7337679862976074, 1.561672134476123
Tesla T4, f16, 8, 4096, 64, 8000, 600, 152666112, 3.755033493041992, 1.5612054357605276
Tesla T4, f16, 8, 4096, 64, 8000, 800, 153485312, 3.7765629291534424, 1.5606349189370365
Tesla T4, f16, 8, 4096, 64, 8000, 1000, 154304512, 3.791126251220703, 1.5629374671687912
Tesla T4, f16, 8, 4096, 128, 2000, 200, 126451712, 3.2309749126434326, 3.0057464833902134
Tesla T4, f16, 8, 4096, 128, 2000, 400, 127270912, 3.2600910663604736, 2.998200308714698
Tesla T4, f16, 8, 4096, 128, 2000, 600, 128090112, 3.2743964195251465, 3.0043157092831816
Tesla T4, f16, 8, 4096, 128, 2000, 800, 128909312, 3.2946181297302246, 3.0049719790774865
Tesla T4, f16, 8, 4096, 128, 2000, 1000, 129728512, 3.314053773880005, 3.006333150091108
Tesla T4, f16, 8, 4096, 128, 4000, 200, 134643712, 3.406425952911377, 3.0356265553819384
Tesla T4, f16, 8, 4096, 128, 4000, 400, 135462912, 3.434819221496582, 3.0288498377120057
Tesla T4, f16, 8, 4096, 128, 4000, 600, 136282112, 3.446747064590454, 3.036621488453675
Tesla T4, f16, 8, 4096, 128, 4000, 800, 137101312, 3.4726972579956055, 3.032046844094155
Tesla T4, f16, 8, 4096, 128, 4000, 1000, 137920512, 3.487928867340088, 3.036843847586186
Tesla T4, f16, 8, 4096, 128, 6000, 200, 142835712, 3.5939884185791016, 3.052258773259194
Tesla T4, f16, 8, 4096, 128, 6000, 400, 143654912, 3.62330961227417, 3.0449225769241752
Tesla T4, f16, 8, 4096, 128, 6000, 600, 144474112, 3.640845537185669, 3.0475370867221074
Tesla T4, f16, 8, 4096, 128, 6000, 800, 145293312, 3.655917167663574, 3.052182489334461
Tesla T4, f16, 8, 4096, 128, 6000, 1000, 146112512, 3.67342209815979, 3.0547649090534432
Tesla T4, f16, 8, 4096, 128, 8000, 200, 151027712, 3.7596218585968018, 3.0851316217022555
Tesla T4, f16, 8, 4096, 128, 8000, 400, 151846912, 3.795041799545288, 3.0729155191379687
Tesla T4, f16, 8, 4096, 128, 8000, 600, 152666112, 3.806792974472046, 3.0799566669963383
Tesla T4, f16, 8, 4096, 128, 8000, 800, 153485312, 3.824871301651001, 3.0818479974768995
Tesla T4, f16, 8, 4096, 128, 8000, 1000, 154304512, 3.8461670875549316, 3.0811418879707597
Tesla T4, f16, 8, 4096, 256, 2000, 200, 126451712, 3.4187755584716797, 5.681268814230905
Tesla T4, f16, 8, 4096, 256, 2000, 400, 127270912, 3.4449410438537598, 5.6746434363739615
Tesla T4, f16, 8, 4096, 256, 2000, 600, 128090112, 3.4658894538879395, 5.676649952331725
Tesla T4, f16, 8, 4096, 256, 2000, 800, 128909312, 3.485395669937134, 5.680982074427476
Tesla T4, f16, 8, 4096, 256, 2000, 1000, 129728512, 3.5048182010650635, 5.685401724159241
Tesla T4, f16, 8, 4096, 256, 4000, 200, 134643712, 3.6058480739593506, 5.7354812901174785
Tesla T4, f16, 8, 4096, 256, 4000, 400, 135462912, 3.632026433944702, 5.728786301976785
Tesla T4, f16, 8, 4096, 256, 4000, 600, 136282112, 3.6526637077331543, 5.730867684008882
Tesla T4, f16, 8, 4096, 256, 4000, 800, 137101312, 3.671804189682007, 5.7352626761460765
Tesla T4, f16, 8, 4096, 256, 4000, 1000, 137920512, 3.6915173530578613, 5.73872167379947
Tesla T4, f16, 8, 4096, 256, 6000, 200, 142835712, 3.790306806564331, 5.78833495093417
Tesla T4, f16, 8, 4096, 256, 6000, 400, 143654912, 3.8177897930145264, 5.779625301417438
Tesla T4, f16, 8, 4096, 256, 6000, 600, 144474112, 3.838090419769287, 5.781839710939886
Tesla T4, f16, 8, 4096, 256, 6000, 800, 145293312, 3.8567681312561035, 5.786464719602317
